series_id,description
LAUCN380330000000005,"Employment: Golden Valley County, ND (U)"
LAUCN380330000000006,"Labor Force: Golden Valley County, ND (U)"
LAUCN380350000000003,"Unemployment Rate: Grand Forks County, ND (U)"
LAUCN380350000000004,"Unemployment: Grand Forks County, ND (U)"
LAUCN380350000000005,"Employment: Grand Forks County, ND (U)"
LAUCN380350000000006,"Labor Force: Grand Forks County, ND (U)"
LAUCN380370000000003,"Unemployment Rate: Grant County, ND (U)"
LAUCN380370000000004,"Unemployment: Grant County, ND (U)"
LAUCN380370000000005,"Employment: Grant County, ND (U)"
LAUCN380370000000006,"Labor Force: Grant County, ND (U)"
LAUCN380390000000003,"Unemployment Rate: Griggs County, ND (U)"
LAUCN380390000000004,"Unemployment: Griggs County, ND (U)"
LAUCN380390000000005,"Employment: Griggs County, ND (U)"
LAUCN380390000000006,"Labor Force: Griggs County, ND (U)"
LAUCN380410000000003,"Unemployment Rate: Hettinger County, ND (U)"
LAUCN380410000000004,"Unemployment: Hettinger County, ND (U)"
LAUCN380410000000005,"Employment: Hettinger County, ND (U)"
LAUCN380410000000006,"Labor Force: Hettinger County, ND (U)"
LAUCN380430000000003,"Unemployment Rate: Kidder County, ND (U)"
LAUCN380430000000004,"Unemployment: Kidder County, ND (U)"
LAUCN380430000000005,"Employment: Kidder County, ND (U)"
LAUCN380430000000006,"Labor Force: Kidder County, ND (U)"
LAUCN380450000000003,"Unemployment Rate: LaMoure County, ND (U)"
LAUCN380450000000004,"Unemployment: LaMoure County, ND (U)"
LAUCN380450000000005,"Employment: LaMoure County, ND (U)"
LAUCN380450000000006,"Labor Force: LaMoure County, ND (U)"
LAUCN380470000000003,"Unemployment Rate: Logan County, ND (U)"
LAUCN380470000000004,"Unemployment: Logan County, ND (U)"
LAUCN380470000000005,"Employment: Logan County, ND (U)"
LAUCN380470000000006,"Labor Force: Logan County, ND (U)"
LAUCN380490000000003,"Unemployment Rate: McHenry County, ND (U)"
LAUCN380490000000004,"Unemployment: McHenry County, ND (U)"
LAUCN380490000000005,"Employment: McHenry County, ND (U)"
LAUCN380490000000006,"Labor Force: McHenry County, ND (U)"
LAUCN380510000000003,"Unemployment Rate: McIntosh County, ND (U)"
LAUCN380510000000004,"Unemployment: McIntosh County, ND (U)"
LAUCN380510000000005,"Employment: McIntosh County, ND (U)"
LAUCN380510000000006,"Labor Force: McIntosh County, ND (U)"
LAUCN380530000000003,"Unemployment Rate: McKenzie County, ND (U)"
LAUCN380530000000004,"Unemployment: McKenzie County, ND (U)"
LAUCN380530000000005,"Employment: McKenzie County, ND (U)"
LAUCN380530000000006,"Labor Force: McKenzie County, ND (U)"
LAUCN380550000000003,"Unemployment Rate: McLean County, ND (U)"
LAUCN380550000000004,"Unemployment: McLean County, ND (U)"
LAUCN380550000000005,"Employment: McLean County, ND (U)"
LAUCN380550000000006,"Labor Force: McLean County, ND (U)"
LAUCN380570000000003,"Unemployment Rate: Mercer County, ND (U)"
LAUCN380570000000004,"Unemployment: Mercer County, ND (U)"
LAUCN380570000000005,"Employment: Mercer County, ND (U)"
LAUCN380570000000006,"Labor Force: Mercer County, ND (U)"
LAUCN380590000000003,"Unemployment Rate: Morton County, ND (U)"
LAUCN380590000000004,"Unemployment: Morton County, ND (U)"
LAUCN380590000000005,"Employment: Morton County, ND (U)"
LAUCN380590000000006,"Labor Force: Morton County, ND (U)"
LAUCN380610000000003,"Unemployment Rate: Mountrail County, ND (U)"
LAUCN380610000000004,"Unemployment: Mountrail County, ND (U)"
LAUCN380610000000005,"Employment: Mountrail County, ND (U)"
LAUCN380610000000006,"Labor Force: Mountrail County, ND (U)"
LAUCN380630000000003,"Unemployment Rate: Nelson County, ND (U)"
LAUCN380630000000004,"Unemployment: Nelson County, ND (U)"
LAUCN380630000000005,"Employment: Nelson County, ND (U)"
LAUCN380630000000006,"Labor Force: Nelson County, ND (U)"
LAUCN380650000000003,"Unemployment Rate: Oliver County, ND (U)"
LAUCN380650000000004,"Unemployment: Oliver County, ND (U)"
LAUCN380650000000005,"Employment: Oliver County, ND (U)"
LAUCN380650000000006,"Labor Force: Oliver County, ND (U)"
LAUCN380670000000003,"Unemployment Rate: Pembina County, ND (U)"
LAUCN380670000000004,"Unemployment: Pembina County, ND (U)"
LAUCN380670000000005,"Employment: Pembina County, ND (U)"
LAUCN380670000000006,"Labor Force: Pembina County, ND (U)"
LAUCN380690000000003,"Unemployment Rate: Pierce County, ND (U)"
LAUCN380690000000004,"Unemployment: Pierce County, ND (U)"
LAUCN380690000000005,"Employment: Pierce County, ND (U)"
LAUCN380690000000006,"Labor Force: Pierce County, ND (U)"
LAUCN380710000000003,"Unemployment Rate: Ramsey County, ND (U)"
LAUCN380710000000004,"Unemployment: Ramsey County, ND (U)"
LAUCN380710000000005,"Employment: Ramsey County, ND (U)"
LAUCN380710000000006,"Labor Force: Ramsey County, ND (U)"
LAUCN380730000000003,"Unemployment Rate: Ransom County, ND (U)"
LAUCN380730000000004,"Unemployment: Ransom County, ND (U)"
LAUCN380730000000005,"Employment: Ransom County, ND (U)"
LAUCN380730000000006,"Labor Force: Ransom County, ND (U)"
LAUCN380750000000003,"Unemployment Rate: Renville County, ND (U)"
LAUCN380750000000004,"Unemployment: Renville County, ND (U)"
LAUCN380750000000005,"Employment: Renville County, ND (U)"
LAUCN380750000000006,"Labor Force: Renville County, ND (U)"
LAUCN380770000000003,"Unemployment Rate: Richland County, ND (U)"
LAUCN380770000000004,"Unemployment: Richland County, ND (U)"
LAUCN380770000000005,"Employment: Richland County, ND (U)"
LAUCN380770000000006,"Labor Force: Richland County, ND (U)"
LAUCN380790000000003,"Unemployment Rate: Rolette County, ND (U)"
LAUCN380790000000004,"Unemployment: Rolette County, ND (U)"
LAUCN380790000000005,"Employment: Rolette County, ND (U)"
LAUCN380790000000006,"Labor Force: Rolette County, ND (U)"
LAUCN380810000000003,"Unemployment Rate: Sargent County, ND (U)"
LAUCN380810000000004,"Unemployment: Sargent County, ND (U)"
LAUCN380810000000005,"Employment: Sargent County, ND (U)"
LAUCN380810000000006,"Labor Force: Sargent County, ND (U)"
LAUCN380830000000003,"Unemployment Rate: Sheridan County, ND (U)"
LAUCN380830000000004,"Unemployment: Sheridan County, ND (U)"
LAUCN380830000000005,"Employment: Sheridan County, ND (U)"
LAUCN380830000000006,"Labor Force: Sheridan County, ND (U)"
LAUCN380850000000003,"Unemployment Rate: Sioux County, ND (U)"
LAUCN380850000000004,"Unemployment: Sioux County, ND (U)"
LAUCN380850000000005,"Employment: Sioux County, ND (U)"
LAUCN380850000000006,"Labor Force: Sioux County, ND (U)"
LAUCN380870000000003,"Unemployment Rate: Slope County, ND (U)"
LAUCN380870000000004,"Unemployment: Slope County, ND (U)"
LAUCN380870000000005,"Employment: Slope County, ND (U)"
LAUCN380870000000006,"Labor Force: Slope County, ND (U)"
LAUCN380890000000003,"Unemployment Rate: Stark County, ND (U)"
LAUCN380890000000004,"Unemployment: Stark County, ND (U)"
LAUCN380890000000005,"Employment: Stark County, ND (U)"
LAUCN380890000000006,"Labor Force: Stark County, ND (U)"
LAUCN380910000000003,"Unemployment Rate: Steele County, ND (U)"
LAUCN380910000000004,"Unemployment: Steele County, ND (U)"
LAUCN380910000000005,"Employment: Steele County, ND (U)"
LAUCN380910000000006,"Labor Force: Steele County, ND (U)"
LAUCN380930000000003,"Unemployment Rate: Stutsman County, ND (U)"
LAUCN380930000000004,"Unemployment: Stutsman County, ND (U)"
LAUCN380930000000005,"Employment: Stutsman County, ND (U)"
LAUCN380930000000006,"Labor Force: Stutsman County, ND (U)"
LAUCN380950000000003,"Unemployment Rate: Towner County, ND (U)"
LAUCN380950000000004,"Unemployment: Towner County, ND (U)"
LAUCN380950000000005,"Employment: Towner County, ND (U)"
LAUCN380950000000006,"Labor Force: Towner County, ND (U)"
LAUCN380970000000003,"Unemployment Rate: Traill County, ND (U)"
LAUCN380970000000004,"Unemployment: Traill County, ND (U)"
LAUCN380970000000005,"Employment: Traill County, ND (U)"
LAUCN380970000000006,"Labor Force: Traill County, ND (U)"
LAUCN380990000000003,"Unemployment Rate: Walsh County, ND (U)"
LAUCN380990000000004,"Unemployment: Walsh County, ND (U)"
LAUCN380990000000005,"Employment: Walsh County, ND (U)"
LAUCN380990000000006,"Labor Force: Walsh County, ND (U)"
LAUCN381010000000003,"Unemployment Rate: Ward County, ND (U)"
LAUCN381010000000004,"Unemployment: Ward County, ND (U)"
LAUCN381010000000005,"Employment: Ward County, ND (U)"
LAUCN381010000000006,"Labor Force: Ward County, ND (U)"
LAUCN381030000000003,"Unemployment Rate: Wells County, ND (U)"
LAUCN381030000000004,"Unemployment: Wells County, ND (U)"
LAUCN381030000000005,"Employment: Wells County, ND (U)"
LAUCN381030000000006,"Labor Force: Wells County, ND (U)"
LAUCN381050000000003,"Unemployment Rate: Williams County, ND (U)"
LAUCN381050000000004,"Unemployment: Williams County, ND (U)"
LAUCN381050000000005,"Employment: Williams County, ND (U)"
LAUCN381050000000006,"Labor Force: Williams County, ND (U)"
LAUCN390010000000003,"Unemployment Rate: Adams County, OH (U)"
LAUCN390010000000004,"Unemployment: Adams County, OH (U)"
LAUCN390010000000005,"Employment: Adams County, OH (U)"
LAUCN390010000000006,"Labor Force: Adams County, OH (U)"
LAUCN390030000000003,"Unemployment Rate: Allen County, OH (U)"
LAUCN390030000000004,"Unemployment: Allen County, OH (U)"
LAUCN390030000000005,"Employment: Allen County, OH (U)"
LAUCN390030000000006,"Labor Force: Allen County, OH (U)"
LAUCN390050000000003,"Unemployment Rate: Ashland County, OH (U)"
LAUCN390050000000004,"Unemployment: Ashland County, OH (U)"
LAUCN390050000000005,"Employment: Ashland County, OH (U)"
LAUCN390050000000006,"Labor Force: Ashland County, OH (U)"
LAUCN390070000000003,"Unemployment Rate: Ashtabula County, OH (U)"
LAUCN390070000000004,"Unemployment: Ashtabula County, OH (U)"
LAUCN390070000000005,"Employment: Ashtabula County, OH (U)"
LAUCN390070000000006,"Labor Force: Ashtabula County, OH (U)"
LAUCN390090000000003,"Unemployment Rate: Athens County, OH (U)"
LAUCN390090000000004,"Unemployment: Athens County, OH (U)"
LAUCN390090000000005,"Employment: Athens County, OH (U)"
LAUCN390090000000006,"Labor Force: Athens County, OH (U)"
LAUCN390110000000003,"Unemployment Rate: Auglaize County, OH (U)"
LAUCN390110000000004,"Unemployment: Auglaize County, OH (U)"
LAUCN390110000000005,"Employment: Auglaize County, OH (U)"
LAUCN390110000000006,"Labor Force: Auglaize County, OH (U)"
LAUCN390130000000003,"Unemployment Rate: Belmont County, OH (U)"
LAUCN390130000000004,"Unemployment: Belmont County, OH (U)"
LAUCN390130000000005,"Employment: Belmont County, OH (U)"
LAUCN390130000000006,"Labor Force: Belmont County, OH (U)"
LAUCN390150000000003,"Unemployment Rate: Brown County, OH (U)"
LAUCN390150000000004,"Unemployment: Brown County, OH (U)"
LAUCN390150000000005,"Employment: Brown County, OH (U)"
LAUCN390150000000006,"Labor Force: Brown County, OH (U)"
LAUCN390170000000003,"Unemployment Rate: Butler County, OH (U)"
LAUCN390170000000004,"Unemployment: Butler County, OH (U)"
LAUCN390170000000005,"Employment: Butler County, OH (U)"
LAUCN390170000000006,"Labor Force: Butler County, OH (U)"
LAUCN390190000000003,"Unemployment Rate: Carroll County, OH (U)"
LAUCN390190000000004,"Unemployment: Carroll County, OH (U)"
LAUCN390190000000005,"Employment: Carroll County, OH (U)"
LAUCN390190000000006,"Labor Force: Carroll County, OH (U)"
LAUCN390210000000003,"Unemployment Rate: Champaign County, OH (U)"
LAUCN390210000000004,"Unemployment: Champaign County, OH (U)"
LAUCN390210000000005,"Employment: Champaign County, OH (U)"
LAUCN390210000000006,"Labor Force: Champaign County, OH (U)"
LAUCN390230000000003,"Unemployment Rate: Clark County, OH (U)"
LAUCN390230000000004,"Unemployment: Clark County, OH (U)"
LAUCN390230000000005,"Employment: Clark County, OH (U)"
LAUCN390230000000006,"Labor Force: Clark County, OH (U)"
LAUCN390250000000003,"Unemployment Rate: Clermont County, OH (U)"
LAUCN390250000000004,"Unemployment: Clermont County, OH (U)"
LAUCN390250000000005,"Employment: Clermont County, OH (U)"
LAUCN390250000000006,"Labor Force: Clermont County, OH (U)"
LAUCN390270000000003,"Unemployment Rate: Clinton County, OH (U)"
LAUCN390270000000004,"Unemployment: Clinton County, OH (U)"
LAUCN390270000000005,"Employment: Clinton County, OH (U)"
LAUCN390270000000006,"Labor Force: Clinton County, OH (U)"
LAUCN390290000000003,"Unemployment Rate: Columbiana County, OH (U)"
LAUCN390290000000004,"Unemployment: Columbiana County, OH (U)"
LAUCN390290000000005,"Employment: Columbiana County, OH (U)"
LAUCN390290000000006,"Labor Force: Columbiana County, OH (U)"
LAUCN390310000000003,"Unemployment Rate: Coshocton County, OH (U)"
LAUCN390310000000004,"Unemployment: Coshocton County, OH (U)"
LAUCN390310000000005,"Employment: Coshocton County, OH (U)"
LAUCN390310000000006,"Labor Force: Coshocton County, OH (U)"
LAUCN390330000000003,"Unemployment Rate: Crawford County, OH (U)"
LAUCN390330000000004,"Unemployment: Crawford County, OH (U)"
LAUCN390330000000005,"Employment: Crawford County, OH (U)"
LAUCN390330000000006,"Labor Force: Crawford County, OH (U)"
LAUCN390350000000003,"Unemployment Rate: Cuyahoga County, OH (U)"
LAUCN390350000000004,"Unemployment: Cuyahoga County, OH (U)"
LAUCN390350000000005,"Employment: Cuyahoga County, OH (U)"
LAUCN390350000000006,"Labor Force: Cuyahoga County, OH (U)"
LAUCN390370000000003,"Unemployment Rate: Darke County, OH (U)"
LAUCN390370000000004,"Unemployment: Darke County, OH (U)"
LAUCN390370000000005,"Employment: Darke County, OH (U)"
LAUCN390370000000006,"Labor Force: Darke County, OH (U)"
LAUCN390390000000003,"Unemployment Rate: Defiance County, OH (U)"
LAUCN390390000000004,"Unemployment: Defiance County, OH (U)"
LAUCN390390000000005,"Employment: Defiance County, OH (U)"
LAUCN390390000000006,"Labor Force: Defiance County, OH (U)"
LAUCN390410000000003,"Unemployment Rate: Delaware County, OH (U)"
LAUCN390410000000004,"Unemployment: Delaware County, OH (U)"
LAUCN390410000000005,"Employment: Delaware County, OH (U)"
LAUCN390410000000006,"Labor Force: Delaware County, OH (U)"
LAUCN390430000000003,"Unemployment Rate: Erie County, OH (U)"
LAUCN390430000000004,"Unemployment: Erie County, OH (U)"
LAUCN390430000000005,"Employment: Erie County, OH (U)"
LAUCN390430000000006,"Labor Force: Erie County, OH (U)"
LAUCN390450000000003,"Unemployment Rate: Fairfield County, OH (U)"
LAUCN390450000000004,"Unemployment: Fairfield County, OH (U)"
LAUCN390450000000005,"Employment: Fairfield County, OH (U)"
LAUCN390450000000006,"Labor Force: Fairfield County, OH (U)"
LAUCN390470000000003,"Unemployment Rate: Fayette County, OH (U)"
LAUCN390470000000004,"Unemployment: Fayette County, OH (U)"
LAUCN390470000000005,"Employment: Fayette County, OH (U)"
LAUCN390470000000006,"Labor Force: Fayette County, OH (U)"
LAUCN390490000000003,"Unemployment Rate: Franklin County, OH (U)"
LAUCN390490000000004,"Unemployment: Franklin County, OH (U)"
LAUCN390490000000005,"Employment: Franklin County, OH (U)"
LAUCN390490000000006,"Labor Force: Franklin County, OH (U)"
LAUCN390510000000003,"Unemployment Rate: Fulton County, OH (U)"
LAUCN390510000000004,"Unemployment: Fulton County, OH (U)"
LAUCN390510000000005,"Employment: Fulton County, OH (U)"
LAUCN390510000000006,"Labor Force: Fulton County, OH (U)"
LAUCN390530000000003,"Unemployment Rate: Gallia County, OH (U)"
LAUCN390530000000004,"Unemployment: Gallia County, OH (U)"
LAUCN390530000000005,"Employment: Gallia County, OH (U)"
LAUCN390530000000006,"Labor Force: Gallia County, OH (U)"
LAUCN390550000000003,"Unemployment Rate: Geauga County, OH (U)"
LAUCN390550000000004,"Unemployment: Geauga County, OH (U)"
LAUCN390550000000005,"Employment: Geauga County, OH (U)"
LAUCN390550000000006,"Labor Force: Geauga County, OH (U)"
LAUCN390570000000003,"Unemployment Rate: Greene County, OH (U)"
LAUCN390570000000004,"Unemployment: Greene County, OH (U)"
LAUCN390570000000005,"Employment: Greene County, OH (U)"
LAUCN390570000000006,"Labor Force: Greene County, OH (U)"
LAUCN390590000000003,"Unemployment Rate: Guernsey County, OH (U)"
LAUCN390590000000004,"Unemployment: Guernsey County, OH (U)"
LAUCN390590000000005,"Employment: Guernsey County, OH (U)"
LAUCN390590000000006,"Labor Force: Guernsey County, OH (U)"
LAUCN390610000000003,"Unemployment Rate: Hamilton County, OH (U)"
LAUCN390610000000004,"Unemployment: Hamilton County, OH (U)"
LAUCN390610000000005,"Employment: Hamilton County, OH (U)"
LAUCN390610000000006,"Labor Force: Hamilton County, OH (U)"
LAUCN390630000000003,"Unemployment Rate: Hancock County, OH (U)"
LAUCN390630000000004,"Unemployment: Hancock County, OH (U)"
LAUCN390630000000005,"Employment: Hancock County, OH (U)"
LAUCN390630000000006,"Labor Force: Hancock County, OH (U)"
LAUCN390650000000003,"Unemployment Rate: Hardin County, OH (U)"
LAUCN390650000000004,"Unemployment: Hardin County, OH (U)"
LAUCN390650000000005,"Employment: Hardin County, OH (U)"
LAUCN390650000000006,"Labor Force: Hardin County, OH (U)"
LAUCN390670000000003,"Unemployment Rate: Harrison County, OH (U)"
LAUCN390670000000004,"Unemployment: Harrison County, OH (U)"
LAUCN390670000000005,"Employment: Harrison County, OH (U)"
LAUCN390670000000006,"Labor Force: Harrison County, OH (U)"
LAUCN390690000000003,"Unemployment Rate: Henry County, OH (U)"
LAUCN390690000000004,"Unemployment: Henry County, OH (U)"
LAUCN390690000000005,"Employment: Henry County, OH (U)"
LAUCN390690000000006,"Labor Force: Henry County, OH (U)"
LAUCN390710000000003,"Unemployment Rate: Highland County, OH (U)"
LAUCN390710000000004,"Unemployment: Highland County, OH (U)"
LAUCN390710000000005,"Employment: Highland County, OH (U)"
LAUCN390710000000006,"Labor Force: Highland County, OH (U)"
LAUCN390730000000003,"Unemployment Rate: Hocking County, OH (U)"
LAUCN390730000000004,"Unemployment: Hocking County, OH (U)"
LAUCN390730000000005,"Employment: Hocking County, OH (U)"
LAUCN390730000000006,"Labor Force: Hocking County, OH (U)"
LAUCN390750000000003,"Unemployment Rate: Holmes County, OH (U)"
LAUCN390750000000004,"Unemployment: Holmes County, OH (U)"
LAUCN390750000000005,"Employment: Holmes County, OH (U)"
LAUCN390750000000006,"Labor Force: Holmes County, OH (U)"
LAUCN390770000000003,"Unemployment Rate: Huron County, OH (U)"
